A,B,C,D,E,F
23,105.18,25,289.07,-26.065,-12.7128
1,17.37,12,133.09,57.0713,24.2253
9,49.27,36,421.54,-90.849,-27.7753
20,93.5,25,289.53,-4.16795,-4.31604
6,36.98,17,193,41.6937,75.2173
17,80.99,7,73.31,50.0154,51.7924
15,73.02,3,25.16,-26.6967,-77.5325
20,93.16,36,421.45,25.2369,42.0012
0,13.06,7,73.43,-14.7209,-16.3492
39,169.13,34,397.33,0,0
14,69.14,14,157.11,37.3141,23.3164
5,33.08,32,373.05,-71.0786,-53.5615
6,37.48,14,157.52,52.0939,27.6988
29,129.09,4,37.45,-55.9239,-59.971
33,145.26,39,457.36,43.2568,12.4037
31,137.16,0,-10.45,11.8262,30.8081
17,81.47,16,181.38,-81.3056,-36.1995
4,29.34,2,13.07,71.2993,10.0205
13,65.5,25,289.06,-6.06218,-3.5
4,29.43,4,37.2,-25.1769,-24.313
6,37.14,21,241.23,11.3949,33.0931
23,105.21,29,337.08,48.754,69.6279
10,53.18,17,193.49,-28.7838,-3.53421
5,33.33,15,169.2,-12.7896,-5.69431
18,85.47,35,409.2,16.7283,18.5786
4,29.4,30,349.54,32.3936,60.9234
4,29.49,21,241.22,80.8727,18.6709
25,113.02,20,229.51,47.1018,13.5062
16,77.44,8,85.41,22.6413,19.6818
5,33.45,8,85.09,-16.7417,-2.95202
5,33.05,8,85.24,-73.3611,-15.5934
24,109.18,2,13.34,-4.32625,-13.3148
36,157,3,25.33,-32.04,-75.4814
19,89.43,11,121.24,-40.2902,-41.7217
33,145.16,2,12.98,4.10425,11.2763
6,37.06,5,49.43,-2.9708,-0.417519
24,109.5,36,421.15,-66.684,-38.5
35,153.08,18,205.27,-0.601816,-0.798635
15,73.15,15,169.03,-67.6024,-30.0985
0,13.28,9,97.19,-63.5675,-70.5987
39,169.2,22,253.22,58.0326,39.1435
20,93.51,25,289.33,-46.9656,-30.4998
11,57.48,19,217.27,30.7169,28.6439
10,53.06,36,421.34,-1.79184,-4.6679
27,121.32,18,205.33,-34.0893,-84.3737
21,97.06,26,301.4,-53.0079,-10.3037
35,153.43,22,252.97,-21.8054,-14.1606
20,93.43,10,109.56,57.7332,66.4144
29,129.15,13,145.34,-39.8775,-18.5952
24,109.12,36,421.19,-23.7944,-73.2313
17,81.41,38,445.4,63.3498,21.813
32,141.11,22,253.23,-5.82177,-1.45153
25,113.31,7,73.44,-57.4534,-48.209
11,57.23,25,289.41,-28.4702,-70.466
4,29.45,28,325.29,-55.1613,-17.923
22,101.16,7,73.17,-5.08829,-3.17951
17,81.03,1,1.28,-13.8076,-5.86096
0,12.99,34,397.24,-38.4583,-82.474
34,148.97,26,301.17,10.912,11.7017
5,33.49,2,13.11,-33.4173,-27.0608
37,161.36,23,265.14,42.7289,56.7031
4,29.25,36,421.54,38.0423,12.3607
5,33.29,15,169.37,0,0
12,61.03,36,421.55,3.09023,5.143
33,145.29,17,193.12,51.1726,58.8673
0,13.24,25,289.32,-40.2765,-49.7373
13,65.37,17,192.99,27.8116,85.5951
35,153.32,1,1.08,-27.3463,-67.6844
27,121.36,20,229.41,14.6186,47.8152
0,13.4,30,349.54,26.8701,26.87
3,25.07,0,-11.03,2.90886,5.24772
17,81.28,29,337.51,-72.7722,-18.1441
23,104.98,6,61.13,22.6617,37.7153
30,133.2,25,289.07,19.5,33.775
8,45.17,30,349.08,-68.2496,-19.5702
23,105.5,11,121,-86.7868,-38.6399
20,92.99,21,240.98,-78.8594,-47.3835
20,93,19,217.55,59.0885,10.4189
12,61.27,39,457.07,77.1577,50.1068
5,32.97,38,445.33,-31.0308,-20.1516
37,161.24,13,145.17,30.7169,28.6439
30,133.31,33,385.08,-22.0737,-11.7368
9,49.44,17,193.06,-20.3972,-71.1333
24,109.27,31,361.12,-75.1754,-27.3616
34,149.35,15,169.09,-4.8541,-3.52671
12,61,30,349.22,-15.1471,-7.71783
36,157.5,39,457.46,20.0687,52.2805
14,69.03,34,397.2,-17.9731,-27.6761
